ID,ExpeditionName,Event,EventType,EventSubType,EventDescription,EventunlockDescription,EventunlockSkill,EventunlockSkillLevel,EventunlockRank,EventunlockStat,EventunlockStatLevel,EventunlockItem
44,Gnawn Wood,Camping Spot,Positive,+XP,+5% XP,Combined Rank of 8 will unlock this event,,,8,,,
48,Treacle Ponds,Camping Spot,Positive,+XP,+5% XP,Survey Skills will unlock this event,Survey Skills,1,,,,
60,Must End,Camping Spot,Positive,+XP,+5% XP,Survey Skills will unlock this event,Survey Skills,1,,,,
65,Carrion Trail,Camping Spot,Positive,+XP,+5% XP,,,,,,,
71,Spoony Dunes,Camping Spot,Positive,+XP,+5% XP,,,,,,,
88,Rex Rock,Camping Spot,Positive,+XP,+5% XP,Survey Skills will unlock this event,Survey Skills,1,,,,
92,Herbaceous Greens,Camping Spot,Positive,+XP,+5% XP,Survey Skills will unlock this event,Survey Skills,1,,,,
95,Vintage Vestiges,Camping Spot,Positive,+XP,+5% XP,Survey Skills will unlock this event,Survey Skills,1,,,,
124,Shag Summit,Camping Spot,Positive,+XP,+5% XP,Combined Rank of 20 will unlock this event,,,20,,,
126,Temple of the Blobs,Camping Spot,Positive,+XP,+5% XP,,,,,,,
153,Overgrowth Jungle,Camping Spot,Positive,+XP,+5% XP,Survey Skills will unlock this event,Survey Skills,1,,,,
451,Anomalonian Archives,Camping Spot,Positive,+XP,+5% XP,,,,,,,
601,Sticky Thicket,Camping Spot,Positive,+XP,+5% XP,XP-dition Journal will unlock this event,,,,,,XP-dition Journal
630,Parched Prairie,Camping Spot,Positive,+XP,+5% XP,XP-dition Journal will unlock this event,,,,,,XP-dition Journal
641,Meander Meadow,Camping Spot,Positive,+XP,+5% XP,XP-dition Journal will unlock this event,,,,,,XP-dition Journal
463,Meat Wizard 3D,Glitch,Illness,,8-bitten: -15% Happiness,Button Master 2 needed to counter this event,Button Master,2,,,,
465,Data Stream,Glitch,Illness,,8-bitten: -15% Happiness,Button Master 2 needed to counter this event,Button Master,2,,,,
471,The Marrows (Night),Aberrant Waterspout,Injury,,Aberrant Weather: -20% Happiness,Combined Rank of 12 needed to counter this event,,,12,,,
480,Gale Cliffs (Night),Aberrant Waterspout,Injury,,Aberrant Weather: -20% Happiness,Combined Rank of 12 needed to counter this event,,,12,,,
488,Stellar Basin (Night),Aberrant Waterspout,Injury,,Aberrant Weather: -20% Happiness,Combined Rank of 18 needed to counter this event,,,18,,,
76,Withering Way,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 15 will unlock this event,,,15,,,
244,Endless Dump,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 4 will unlock this event,,,4,,,
250,Iced Spires,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 8 will unlock this event,,,8,,,
268,Netherworld's Fair,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 20 will unlock this event,,,20,,,
279,Backwards Passage,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 35 will unlock this event,,,35,,,
297,Alternate Yesterday,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Camera Room will unlock this event,Camera Room,1,,,,
301,Malicious Dungeon,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 15 will unlock this event,,,15,,,
311,Semi-Evil Castle,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 10 will unlock this event,,,10,,,
325,Fog Moors,Afterlife Experience,Positive,+XP,Afterlife XP: +2% XP,Combined Rank of 8 will unlock this event,,,8,,,
623,Lion Lowlands,Animal Magnetism,Illness,,Animal Magnetism,Micro-Zoology needed to counter this event,Micro-Zoology,1,,,,
635,Farflung Green,Animal Magnetism,Illness,,Animal Magnetism,Combined Rank of 20 needed to counter this event,,,20,,,
639,Meander Meadow,Animal Magnetism,Illness,,Animal Magnetism,Micro-Zoology needed to counter this event,Micro-Zoology,1,,,,
644,Goldrush Stream,Animal Magnetism,Illness,,Animal Magnetism,Combined Rank of 15 needed to counter this event.,,,15,,,
491,Mad Forest,Pipeestrello,Illness,,Bat-Bitten: -15% Happiness,Garlic needed to counter this event,,,,,,Garlic
524,Archwise Rise,Best Quest'n,Positive,+Happiness,Best Quest'n: +15% Happiness,Combined Rank of 10 will unlock this event,,,10,,,
542,Great Dwharf,Best Quest'n,Positive,+Happiness,Best Quest'n: +15% Happiness,Combined Rank of 15 will unlock this event,,,15,,,
545,Furious Forge,Best Quest'n,Positive,+Happiness,Best Quest'n: +15% Happiness,Combined Rank of 10 will unlock this event,,,10,,,
556,The Woblin' Goblin,Best Quest'n,Positive,+Happiness,Best Quest'n: +15% Happiness,Combined Rank of 10 will unlock this event,,,10,,,
562,Obscure City,Best Quest'n,Positive,+Happiness,Best Quest'n: +15% Happiness,Combined Rank of 10 will unlock this event,,,10,,,
577,Halvenhaf Castle,Best Quest'n,Positive,+Happiness,Best Quest'n: +15% Happiness,Combined Rank of 15 will unlock this event,,,15,,,
580,Longrange Inn,Best Quest'n,Positive,+Happiness,Best Quest'n: +15% Happiness,Combined Rank of 10 will unlock this event,,,10,,,
12,Lake Longloss,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
19,Cold Mines,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 12 needed to counter this event,,,12,,,
22,Frosted Tops,Slippery Ice,Injury,,Broken Face: -25% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
26,Bigfoot Gardens,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
32,Primal Frontier,Slippery Ice,Injury,,Broken Face: -25% Happiness,Combined Rank of 20 needed to counter this event,,,20,,,
39,Chomper Jungle,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Combined Rank of 15 needed to counter this event,,,15,,,
42,Gnawn Wood,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
45,Treacle Ponds,Heatwave,Injury,,Broken Face: -25% Happiness,March-May: Heatwave Season,,,,,,
47,Treacle Ponds,Rockslide,Injury,,Broken Face: -25% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
51,Hermit Hills,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 15 needed to counter this event,,,15,,,
57,Must End,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 20 needed to counter this event,,,20,,,
61,Carrion Trail,Heatwave,Injury,,Broken Face: -25% Happiness,May-August: Heatwave Season,,,,,,
67,Spoony Dunes,Heatwave,Injury,,Broken Face: -25% Happiness,July-August: Heatwave Season,,,,,,
73,Withering Way,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 15 needed to counter this event,,,15,,,
81,Scruffy Bluff,Rockslide,Injury,,Broken Face: -25% Happiness,Survey Scanner needed to counter this event,,,,,,Survey Scanner
89,Herbaceous Greens,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
98,Lethargic River,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Combined Rank of 12 needed to counter this event,,,12,,,
112,Ginormous Rock,Heatwave,Injury,,Broken Face: -25% Happiness,Combined Rank of 20 needed to counter this event,,,20,,,
113,Ginormous Rock,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 25 needed to counter this event,,,25,,,
117,Old Yolk Dome,Heatwave,Injury,,Broken Face: -25% Happiness,Combined Rank of 25 needed to counter this event,,,25,,,
121,Shag Summit,Slippery Ice,Injury,,Broken Face: -25% Happiness,Aerodynamics 2 needed to counter this event,Aerodynamics,2,,,,
129,Temple of the Blobs,Hull Breach,Injury,,Broken Face: -25% Happiness,Combined Rank of 12 needed to counter this event,,,12,,,
132,Silverback Swamp,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Strolling Surveillance needed to counter this event,Strolling Surveillance,1,,,,
137,Hogsport Peninsula,Hull Breach,Injury,,Broken Face: -25% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
140,Pebberley Reef,Hull Breach,Injury,,Broken Face: -25% Happiness,Combined Rank of 5 needed to counter this event,,,5,,,
150,Overgrowth Jungle,Fighting Foliage,Injury,,Broken Face: -25% Happiness,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
158,Bone Bank,Hull Breach,Injury,,Broken Face: -25% Happiness,Combined Rank of 10 needed to counter this event,,,10,,,
175,Silverbottom Salvage,Hull Breach,Injury,,Broken Face: -25% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
189,Wetlantean Outskirts,Hull Breach,Injury,,Broken Face: -25% Happiness,Combined Rank of 10 needed to counter this event,,,10,,,
193,Wetlantean Catacombs,Hull Breach,Injury,,Broken Face: -25% Happiness,Mechanics 2 needed to counter this event,Mechanics,2,,,,
210,Downtown Wetlantis,Hull Breach,Injury,,Broken Face: -25% Happiness,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
222,Volcanic Springs,Hull Breach,Injury,,Broken Face: -25% Happiness,Mechanics 2 needed to counter this event,Mechanics,2,,,,
231,Wetlanteans Wilderness,Hull Breach,Injury,,Broken Face: -25% Happiness,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
235,Darkest Depths,Hull Breach,Injury,,Broken Face: -25% Happiness,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
239,Wetlantean Underwater,Hull Breach,Injury,,Broken Face: -25% Happiness,Combined Rank of 40 needed to counter this event,,,40,,,
252,Iced Spires,Slippery Ice,Injury,,Broken Face: -25% Happiness,Aerodynamics needed to counter this event,Aerodynamics,1,,,,
308,Reaper Furrow,Dark Knight Duel,Injury,,Broken Face: -25% Happiness,Aerodynamics needed to counter this event,Aerodynamics,1,,,,
312,Semi-Evil Castle,Dark Knight Duel,Injury,,Broken Face: -25% Happiness,Strolling Surveillance needed to counter this event,Strolling Surveillance,1,,,,
313,Semi-Evil Castle,Dark Knight Duel,Injury,,Broken Face: -25% Happiness,Aerodynamics 2 needed to counter this event,Aerodynamics,2,,,,
323,Fog Moors,Earthquake,Injury,,Broken Face: -25% Happiness,June-August: Seismic Season,,,,,,
327,Fog Moors,Rockslide,Injury,,Broken Face: -25% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
334,Oreful Quarry,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 5 needed to counter this event,,,5,,,
336,Surplus Supplies,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
338,Bungle Burrows,Subterranean Tremor,Injury,,Broken Face: -25% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
340,Allotment Labs,Stepped on Pears,Injury,,Broken Face: -25% Happiness,,,,,,,
344,Upper Antique Archives,Subterranean Tremor,Injury,,Broken Face: -25% Happiness,Combined Rank of 5 needed to counter this event,,,5,,,
348,Security Labs,Subterranean Tremor,Injury,,Broken Face: -25% Happiness,Combined Rank of 3 needed to counter this event,,,3,,,
352,Chemical Labs,Subterranean Tremor,Injury,,Broken Face: -25% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
355,Robot Labs,Subterranean Tremor,Injury,,Broken Face: -25% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
361,Shock Labs,Earthquake,Injury,,Broken Face: -25% Happiness,June-August: Seismic Season,,,,,,
375,Golden Mine,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 10 needed to counter this event,,,10,,,
382,Crystal Caves,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
385,Cryo Labs,Slippery Ice,Injury,,Broken Face: -25% Happiness,Combined Rank of 10 needed to counter this event,,,10,,,
409,Gibbon Moon One,Slippery Ice,Injury,,Broken Face: -25% Happiness,,,,,,,
413,Gibbon Moon Two,Earthquake,Injury,,Broken Face: -25% Happiness,June-August: Sandstorm Season,,,,,,
422,Gibbon Moon Three,Heatwave,Injury,,Broken Face: -25% Happiness,June-August: Heatwave Season,,,,,,
425,Gibbon Moon Three,Rockslide,Injury,,Broken Face: -25% Happiness,Analysis needed to counter this event,Analysis,1,,,,
430,Ribbetonia,Fighting Foliage,Injury,,Broken Face: -25% Happiness,,,,,,,
443,Hayley's Comet,Rockslide,Injury,,Broken Face: -25% Happiness,,,,,,,
444,Hayley's Comet,Rockslide,Injury,,Broken Face: -25% Happiness,,,,,,,
462,Meat Wizard 3D,Beta Brawl,Injury,,Broken Face: -25% Happiness,Intelligence of 12 needed to counter this event,,,,INT,12,
476,Gale Cliffs,Hit Rocks,Injury,,Broken Face: -25% Happiness,Combined Rank of 10 needed to counter this event,,,10,,,
484,Stellar Basin,Hit Rocks,Injury,,Broken Face: -25% Happiness,Survey Scanner needed to counter this event,,,,,,Survey Scanner
492,Mad Forest,Mudman,Injury,,Broken Face: -25% Happiness,Strength of 8 needed to counter this event,,,,STR,8,
507,The Fledgling Arms,Tavern Tussle,Injury,,Broken Face: -25% Happiness,Strength of 3 will unlock this event,,,,STR,3,
517,Fairydale (Destroyed),Grave Goblins,Injury,,Broken Face: -25% Happiness,Combined Dexterity of 25 needed to counter this event,,,,DEX,25,
518,Rainor Shrine,Fowl Surprise,Injury,,Broken Face: -25% Happiness,Dexterity of 5 needed to counter this event,,,,DEX,5,
530,Troll Bridge,Fowl Surprise,Injury,,Broken Face: -25% Happiness,Strength of 15 needed to counter this event,,,,STR,15,
533,Battlefelled,Grave Goblins,Injury,,Broken Face: -25% Happiness,Strength of 40 needed to counter this event,,,,STR,40,
547,Cog Tower,Teleportation Trap,Injury,,Broken Face: -25% Happiness,Luck of 40 needed to counter this event,,,,LUCK,40,
554,The Woblin' Goblin,Tavern Tussle,Injury,,Broken Face: -25% Happiness,Luck of 15 needed to counter this event,,,,LUCK,15,
570,Upside Town,Teleportation Trap,Injury,,Broken Face: -25% Happiness,Dexterity of 35 needed to counter this event,,,,DEX,35,
573,Halvenhaf Castle,Teleportation Trap,Injury,,Broken Face: -25% Happiness,Dexterity of 14 needed to counter this event,,,,DEX,14,
578,Longrange Inn,Tavern Tussle,Injury,,Broken Face: -25% Happiness,Dexterity of 15 needed to counter this event,,,,DEX,15,
581,Bizarre Market,Tavern Tussle,Injury,,Broken Face: -25% Happiness,Strength of 40 needed to counter this event,,,,STR,40,
594,Mount Gloom,Grave Goblins,Injury,,Broken Face: -25% Happiness,Strength of 50 needed to counter this event,,,,STR,50,
619,The Heat Line,Heatwave,Injury,,Broken Face: -25% Happiness,Combined Rank of 12 needed to counter this event,,,12,,,
622,Lion Lowlands,Heatwave,Injury,,Broken Face: -25% Happiness,Combined Rank of 25 needed to counter this event,,,25,,,
629,Parched Prairie,Heatwave,Injury,,Broken Face: -25% Happiness,Combined Rank of 15 needed to counter this event,,,15,,,
648,Farflung Caves,Rockslide,Injury,,Broken Face: -25% Happiness,Combined Rank of 25 needed to counter this event.,,,25,,,
651,Under Wilds,Rockslide,Injury,,Broken Face: -25% Happiness,Survival Skills needed to counter this event,Survival Skills,1,,,,
655,Chilly Heather,Slippery Ice,Injury,,Broken Face: -25% Happiness,Combined Rank of 15 needed to counter this event.,,,15,,,
656,Briskward Brook,Slippery Ice,Injury,,Broken Face: -25% Happiness,Combined Rank of 15 needed to counter this event.,,,15,,,
15,Cold Mines,Blizzard,Injury,,Cold Feet: -25% Movement Speed,August-November: Blizzard Season,,,,,,
20,Frosted Tops,Blizzard,Injury,,Cold Feet: -25% Movement Speed,May-July: Blizzard Season,,,,,,
30,Primal Frontier,Blizzard,Injury,,Cold Feet: -25% Movement Speed,May-September: Blizzard Season,,,,,,
119,Shag Summit,Blizzard,Injury,,Cold Feet: -25% Movement Speed,Seasons Unknown,,,,,,
248,Iced Spires,Blizzard,Injury,,Cold Feet: -25% Movement Speed,October-December: Blizzard Season,,,,,,
384,Cryo Labs,Blizzard,Injury,,Cold Feet: -25% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
408,Gibbon Moon One,Blizzard,Injury,,Cold Feet: -25% Movement Speed,Seasons Unknown,,,,,,
652,Chilly Heather,Blizzard,Injury,,Cold Feet: -25% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
657,Briskward Brook,Blizzard,Injury,,Cold Feet: -25% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
662,Farflung Cliffs,Blizzard,Injury,,Cold Feet: -25% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
665,Iceberg Dip,Blizzard,Injury,,Cold Feet: -25% Movement Speed,Combined Rank of 15 needed to counter this event.,,,15,,,
256,Slumber Yard,Dead Wood,Injury,,Dead Arm: -10% Happiness,Workshop 2 needed to counter this event,Workshop,2,,,,
257,Slumber Yard,Dead Wood,Injury,,Dead Arm: -10% Happiness,Fire-Resistance needed to counter this event,Fire-Resistance,1,,,,
262,Mushroom Wilds,Dead Wood,Injury,,Dead Arm: -10% Happiness,Workshop 2 needed to counter this event,Workshop,2,,,,
468,The Marrows,Waterspout,Injury,,Dead Arm: -10% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
475,Gale Cliffs,Waterspout,Injury,,Dead Arm: -10% Happiness,Combined Rank of 8 needed to counter this event,,,8,,,
600,Sticky Thicket,Mudslide,Negative,Decrease Biodiversity,Decreases POI Biodiversity level by 10%,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
613,Bumbling Bush,Mudslide,Negative,#NAME?,Decreases POI Biodiversity level by 10%,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
638,Meander Meadow,Mudslide,Negative,#NAME?,Decreases POI Biodiversity level by 10%,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
643,Goldrush Stream,Mudslide,Negative,#NAME?,Decreases POI Biodiversity level by 10%,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
659,Farflung Cliffs,Berg Breach,Negative,Decrease Biodiversity,Decreases POI Biodiversity level by 10%,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
663,Iceberg Dip,Berg Breach,Negative,Decrease Biodiversity,Decreases POI Biodiversity level by 10%,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
497,Inlaid Library,Dust Elemental,Curse,,Dust Blind,Stone Mask needed to counter this event,,,,,,Stone Mask
270,Netherworld's Fair,Stepped in Ectoplasm,Injury,,Ectovacuation: Injuries can be cured in a Staff Room,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
298,Alternate Yesterday,Stepped in Ectoplasm,Injury,,Ectovacuation: Injuries can be cured in a Staff Room,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
317,Familiar Falls,Stepped in Ectoplasm,Injury,,Ectovacuation: Injuries can be cured in a Staff Room,Combined Rank of 12 needed to counter this event,,,12,,,
321,Paranormal Detection Agency,Stepped in Ectoplasm,Injury,,Ectovacuation: Injuries can be cured in a Staff Room,Survival Skills needed to counter this event,Survival Skills,1,,,,
449,Anomalonian Archives,Surprise Supplies,Positive,,Entertainment Boost Perk,Combined Rank of 20 will unlock this event,,,20,,,
139,Hogsport Peninsula,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
167,Tide Mountain,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
170,Marina Junction,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
185,Ravenous Caverns,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
207,Coldspot Cave,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering 2 will unlock this event,Fish Whispering,2,,,,
227,Gelatinous Gorge,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering 2 will unlock this event,Fish Whispering,2,,,,
467,Data Stream,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering 2 will unlock this event,Fish Whispering,2,,,,
470,The Marrows,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
474,The Marrows (Night),Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering 2 will unlock this event,Fish Whispering,2,,,,
478,Gale Cliffs,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
482,Gale Cliffs (Night),Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering 2 will unlock this event,Fish Whispering,2,,,,
486,Stellar Basin,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
490,Stellar Basin (Night),Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering 2 will unlock this event,Fish Whispering,2,,,,
528,Port Storm,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Fish Whispering will unlock this event,Fish Whispering,1,,,,
560,Jagged Jaunt,Perfect Catch,Positive,+Exhibit Quality,Exhibit Quality: +1,Survey Skills will unlock this event,Survey Skills,1,,,,
4,Greasy Fields,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 8 will unlock this event,,,8,,,
35,Primal Frontier,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Rapid Restoration 2 will unlock this event,Rapid Restoration,2,,,,
40,Chomper Jungle,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 30 will unlock this event,,,30,,,
49,Treacle Ponds,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 15 will unlock this event,,,15,,,
54,Hermit Hills,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 20 will unlock this event,,,20,,,
70,Spoony Dunes,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 10 will unlock this event,,,10,,,
82,Scruffy Bluff,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 35 will unlock this event,,,35,,,
96,Vintage Vestiges,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 10 will unlock this event,,,10,,,
102,Lethargic River,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 20 will unlock this event,,,20,,,
108,Stop Beaton & Deadhorse,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Combined Rank of 40 will unlock this event,,,40,,,
456,Meat Wizard,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Rapid Restoration will unlock this event,Rapid Restoration,1,,,,
